  2.0000000e+002	  3.0000000e+002	  5.0000000e+001	  0.0000000e+000	  5.0000000e+001	  9.6000000e-002	 -2.4366513e+001	             NaN	             NaN	             NaN	             NaN	  0.0000000e+000	  1.2697818e+000	  3.1752405e-002	
  2.5000000e+002	  2.5000000e+002	  5.5000000e+001	  2.5000000e+001	  2.2000000e+001	  9.6000000e-002	 -2.4366513e+001	             NaN	             NaN	             NaN	             NaN	  0.0000000e+000	  1.1781990e+000	  2.0761091e-002	
  2.5100000e+002	  2.5100000e+002	  6.1000000e+001	  3.5000000e+001	  3.3000000e+001	  3.8004802e-001	 -9.5596573e+001	  3.7370737e-002	 -9.3645169e+000	 -9.3645169e+000	  2.3466093e+003	  1.0000000e+000	  1.3372449e+000	  1.8429474e-001	
  2.4801822e+002	  2.5411580e+002	  6.7000000e+001	  1.6000000e+001	  5.2000000e+001	  2.5845028e-001	 -6.5194215e+001	  1.5331012e-003	 -3.8515142e-001	 -3.8515142e-001	  9.6765106e+001	  1.0000000e+000	  1.3508860e+000	  8.0079280e-002	
  2.4707450e+002	  2.5604092e+002	  7.4000000e+001	  1.5000000e+001	  6.3000000e+001	  2.3006647e-001	 -5.8124838e+001	  5.0309997e-004	 -1.2672318e-001	 -1.2672318e-001	  3.1923991e+001	  1.0000000e+000	  1.3503681e+000	  7.6790665e-002	
  2.4682910e+002	  2.5690172e+002	  8.1000000e+001	  1.5000000e+001	  7.9000000e+001	  2.5201083e-001	 -6.3637149e+001	  3.1290673e-004	 -7.8931367e-002	 -7.8931367e-002	  1.9914189e+001	  1.0000000e+000	  1.3418716e+000	  9.3120338e-002	
  2.4720925e+002	  2.5640478e+002	  8.9000000e+001	  1.9000000e+001	  8.0000000e+001	  2.4743455e-001	 -6.2508976e+001	  2.1762737e-004	 -5.4972373e-002	 -5.4972373e-002	  1.3888803e+001	  1.0000000e+000	  1.5119961e+000	  1.1044106e-001	
  2.4722189e+002	  2.5658749e+002	  9.8000000e+001	  3.1000000e+001	  9.0000000e+001	  2.3679016e-001	 -5.9803871e+001	  1.5883164e-004	 -4.0142107e-002	 -4.0142107e-002	  1.0147553e+001	  1.0000000e+000	  1.5020425e+000	  1.1645035e-001	
  2.4691115e+002	  2.5669776e+002	  1.0800000e+002	  2.6000000e+001	  1.0100000e+002	  2.3660340e-001	 -5.9751376e+001	  1.2452170e-004	 -3.1488588e-002	 -3.1488588e-002	  7.9646450e+000	  1.0000000e+000	  1.5940472e+000	  1.3125374e-001	
  2.4688418e+002	  2.5667851e+002	  1.1900000e+002	  1.8000000e+001	  1.1000000e+002	  2.4260670e-001	 -6.1291574e+001	  1.0343902e-004	 -2.6179776e-002	 -2.6179776e-002	  6.6276058e+000	  1.0000000e+000	  1.5899601e+000	  1.4944299e-001	
  2.4712357e+002	  2.5667555e+002	  1.3100000e+002	  2.5000000e+001	  1.2500000e+002	  2.4849126e-001	 -6.2777040e+001	  8.8103879e-005	 -2.2307897e-002	 -2.2307897e-002	  5.6498145e+000	  1.0000000e+000	  1.6862926e+000	  1.7922293e-001	
  2.4724934e+002	  2.5657511e+002	  1.4400000e+002	  3.0000000e+001	  1.3700000e+002	  2.5233685e-001	 -6.3744598e+001	  7.5846224e-005	 -1.9209547e-002	 -1.9209547e-002	  4.8664683e+000	  1.0000000e+000	  1.7490308e+000	  1.9991174e-001	
  2.4731567e+002	  2.5649932e+002	  1.5800000e+002	  5.0000000e+001	  1.4400000e+002	  2.4467536e-001	 -6.1796348e+001	  6.3017973e-005	 -1.5960842e-002	 -1.5960842e-002	  4.0435518e+000	  1.0000000e+000	  1.9280835e+000	  2.0467354e-001	
  2.4709725e+002	  2.5656847e+002	  1.7400000e+002	  5.0000000e+001	  1.5700000e+002	  2.3852094e-001	 -6.0239753e+001	  5.3006629e-005	 -1.3427110e-002	 -1.3427110e-002	  3.4021461e+000	  1.0000000e+000	  1.9381399e+000	  2.4033602e-001	
  2.4694693e+002	  2.5666252e+002	  1.9100000e+002	  5.5000000e+001	  1.7800000e+002	  2.3504194e-001	 -5.9347588e+001	  4.5146905e-005	 -1.1436002e-002	 -1.1436002e-002	  2.8976209e+000	  1.0000000e+000	  2.0978491e+000	  2.5355299e-001	
  2.4680636e+002	  2.5666577e+002	  2.1000000e+002	  3.9000000e+001	  1.9800000e+002	  2.3882917e-001	 -6.0309415e+001	  3.9971436e-005	 -1.0127855e-002	 -1.0127855e-002	  2.5668926e+000	  1.0000000e+000	  2.1753604e+000	  2.8947208e-001	
  2.4691990e+002	  2.5662296e+002	  2.3100000e+002	  4.2000000e+001	  2.1500000e+002	  2.4181979e-001	 -6.1075442e+001	  3.5596681e-005	 -9.0222329e-003	 -9.0222329e-003	  2.2873968e+000	  1.0000000e+000	  2.3457162e+000	  3.3805035e-001	
  2.4703397e+002	  2.5661703e+002	  2.5400000e+002	  5.6000000e+001	  2.2600000e+002	  2.3958931e-001	 -6.0528387e+001	  3.1246599e-005	 -7.9221833e-003	 -7.9221833e-003	  2.0091389e+000	  1.0000000e+000	  2.4339132e+000	  3.4318552e-001	
  2.4705045e+002	  2.5672272e+002	  2.7900000e+002	  5.2000000e+001	  2.6200000e+002	  2.4276303e-001	 -6.1336781e+001	  2.8054156e-005	 -7.1144467e-003	 -7.1144467e-003	  1.8047137e+000	  1.0000000e+000	  2.5987720e+000	  3.8509677e-001	
  2.4715065e+002	  2.5669647e+002	  3.0700000e+002	  7.8000000e+001	  2.9100000e+002	  2.4265522e-001	 -6.1298608e+001	  2.4825443e-005	 -6.2953024e-003	 -6.2953024e-003	  1.5968382e+000	  1.0000000e+000	  2.8481160e+000	  4.4903222e-001	
  2.4710315e+002	  2.5665321e+002	  3.3800000e+002	  8.7000000e+001	  3.1100000e+002	  2.4053469e-001	 -6.0760686e+001	  2.1894408e-005	 -5.5522034e-003	 -5.5522034e-003	  1.4083907e+000	  1.0000000e+000	  2.9329769e+000	  5.0303580e-001	
  2.4704523e+002	  2.5667948e+002	  3.7200000e+002	  7.8000000e+001	  3.4200000e+002	  2.4098992e-001	 -6.0883652e+001	  1.9608724e-005	 -4.9735094e-003	 -4.9735094e-003	  1.2618339e+000	  1.0000000e+000	  3.2656359e+000	  5.3802500e-001	
  2.4708881e+002	  2.5670487e+002	  4.0900000e+002	  8.3000000e+001	  3.8200000e+002	  2.4272164e-001	 -6.1325767e+001	  1.7679771e-005	 -4.4849142e-003	 -4.4849142e-003	  1.1380396e+000	  1.0000000e+000	  3.4420940e+000	  5.9094189e-001	
  2.4714742e+002	  2.5669487e+002	  4.5000000e+002	  9.9000000e+001	  4.2100000e+002	  2.4361987e-001	 -6.1553268e+001	  1.5901904e-005	 -4.0342075e-003	 -4.0342075e-003	  1.0237486e+000	  1.0000000e+000	  3.6928584e+000	  7.0524053e-001	
  2.4717002e+002	  2.5668227e+002	  4.9500000e+002	  1.2100000e+002	  4.6400000e+002	  2.4333423e-001	 -6.1476071e+001	  1.4231481e-005	 -3.6103478e-003	 -3.6103478e-003	  9.1616703e-001	  1.0000000e+000	  3.9486878e+000	  7.4849466e-001	
  2.4714291e+002	  2.5666633e+002	  5.4500000e+002	  1.3200000e+002	  5.1600000e+002	  2.4372890e-001	 -6.1568268e+001	  1.2781159e-005	 -3.2422331e-003	 -3.2422331e-003	  8.2270796e-001	  1.0000000e+000	  4.2665405e+000	  7.8914119e-001	
  2.4712099e+002	  2.5662899e+002	  6.0000000e+002	  1.3200000e+002	  5.4900000e+002	  2.4340274e-001	 -6.1492812e+001	  1.1511523e-005	 -2.9205306e-003	 -2.9205306e-003	  7.4116983e-001	  1.0000000e+000	  4.6030228e+000	  9.1866743e-001	
